ID,标题,年份,副标题（国家/类型/导演/演员）,评分,海报,评分人数
1293972,大儿子小爸爸 Back to School,1986,"  美国 / 喜剧,爱情,运动 / Alan Metter / 鲁德尼·丹泽菲尔德,基斯·戈登,萨莉·凯勒曼,小罗伯特·唐尼,波特·杨 ",6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2205310152.jpg,196
1296269,动物屋 Animal House,1978,"  美国 / 喜剧,爱情 / 约翰·兰迪斯 / 汤姆·休斯克,斯蒂芬·福斯特,马克·梅特卡夫,玛丽·路易丝·韦勒,玛莎·史密斯,詹姆斯·多顿 ",6.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p463636990.jpg,717
1298830,疯狂圣诞假期 National Lampoon's Christmas Vacation,1989,"  美国 / 喜剧 / 耶利米·S·谢奇克 / 切维·切斯,比佛莉·德安姬罗,朱丽叶特·刘易斯,约翰尼·盖尔克奇,约翰·兰道夫,戴安·拉德,E.G.马绍尔,多莉丝·罗伯茨,兰迪·奎德,米丽亚姆·福林,科迪·博格,艾伦·汉密尔顿.尼森,威廉·赫基,梅·奎斯特尔,山姆·麦克莫里,尼古拉斯·格斯特,茱莉亚·路易斯-德瑞弗斯,尼古丽特·斯科塞斯,基斯·麦克科基尼,布赖恩·道尔,纳塔利娅·努古利奇,比利·汉克·胡克,亚历山大·福克,德文·贝利 ",6.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2629147363.jpg,406
1292756,古灵侦探 Fletch,1985,"  美国 / 喜剧,悬疑,犯罪 / 迈克尔·里奇 / 切维·切斯,乔·唐·巴克,丹娜·维勒尔-尼科尔森,理查德·利伯蒂尼,提姆·麦锡森 ",6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2511526893.jpg,110
1302519,欧洲假期 National Lampoon's European Vacation,1985,"  美国 / 喜剧,爱情,冒险 / 艾米·海克林 / 切维·切斯,比佛莉·德安姬罗,Dana Hill,Jason Lively,约翰·阿斯廷,Sheila Kennedy,保罗·巴特尔,Cynthia Szigeti,Malcolm Danare,Kevi Kendall,Tricia Lange,威廉.泽布卡,Wendy Goldman,Angus MacKay,Julie Wooldridge,Jeannette Charles,Derek Deadman,梅尔·史密斯,格温·尼尔森,罗彼·考特拉尼,穆琳·利普曼,Paul McDowell,巴拉德伯克利,艾瑞克·爱都,Elizabeth Arlen,雅克·赫林,Jacques Maury,爱丽丝·萨卜特叙,迪迪埃·潘,Willy Millowitsch,Erika Wackernagel,Claudia Neidig,维克多·朗努西,马西莫·萨尔基耶利,Moon Unit Zappa,塞尔瓦托雷·比拉,布鲁诺·迪·鲁亚,盖瑞·欧文斯 ",6.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1075855728.jpg,212
3073079,灵通人士 In the Loop,2009,"  英国 / 喜剧 / 阿尔曼多·伊安努奇 / 彼得·卡帕尔迪,汤姆·霍兰德,吉娜·麦基,詹姆斯·甘多菲尼,Paul Higgins ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p799999227.jpg,5841
4135439,波拉特2 Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,2020,"  英国,美国 / 喜剧 / 杰森·威奈勒 / 萨莎·拜伦·科恩,玛丽亚·巴卡洛娃,汤姆·汉克斯,Dani Popescu,Manuel Vieru,Miroslav Tolj,Alin Popa,Ion Gheorghe,Nicolae Gheorghe,Marcela Codrea,Luca Nelu,雅伊尔·博索纳罗,Chase Fein,Jerry Holleman,Jim Russell ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2621751023.jpg,19426
2257740,布鲁诺 Brüno,2009,"  美国,英国 / 喜剧,同性 / 拉里·查尔斯 / 萨莎·拜伦·科恩,古斯塔夫·汉马斯顿,Josh Meyers,Toby Holguin,吉尔伯特·罗萨莱斯,小托马斯·罗萨莱斯,博诺,克里斯·马汀,埃尔顿·约翰,斯拉施,史努比狗狗,斯汀,宝拉·阿巴杜,布莱特妮·加斯蒂纽,罗恩·保罗,Richard Bey,哈里森·福特,大卫·希尔,休·B·赫鲁伯,James McCartney,保罗·麦卡特尼,Fabrice Morvan,Rob Pilatus,米盖尔·桑多瓦尔,Sandra Seeling,蒂芬·赛勒斯·沙斐,盖比·韦斯特 ",6.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1337485557.jpg,16127
1302947,谁与争疯 Ali G Indahouse,2002,"  法国,英国,德国 / 喜剧 / 马克·米罗 / 萨莎·拜伦·科恩,埃米里奥·瑞弗拉,Gina La Piana,Dana de Celis,Dominic Delesilva,Jacqueline Castro,Jesse Acosta,Mário Aguilar,Gary Baxley,Carlos Ayala,John Estrada,David Follosco,Gerald Gonzales,Manny Jimenez Sr.,Robert Jimenez,Carlos Sánchez,马丁·弗瑞曼,托尼·威,纳比勒·埃卢比,理查德·西姆斯,雷·潘莎基,Dean Batchelor,亚当·迪康,Charlie G. Hawkins,Anna Keaveney,迈克尔·刚本,查尔斯·丹斯,艾琳·伊赛尔,Kellie Bright,娜奥米·坎贝尔,约翰·斯科特·马丁,乔纳森·阿里斯,保罗·克莱顿,罗娜·迈特拉,Diana Van Proosdy,卡罗琳·皮克尔斯,罗杰布莱尔利,格拉汉姆·麦克泰维什,Edward Highmore,约翰·汉弗莱,Jon Snow,鲁道夫·沃克尔,科林·斯廷顿,奥莱加·费多罗,贾斯帕·雅各布,Richard Madeley,Judy Finnigan,Jamie Glassman ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2585816602.jpg,1493
25830732,王牌贱谍：格林斯比 The Brothers Grimsby,2016,"  英国,美国 / 喜剧,动作 / 路易斯·莱特里尔 / 萨莎·拜伦·科恩,马克·斯特朗,艾拉·菲舍尔,蕾蓓尔·威尔森,加布蕾·丝迪贝,佩内洛普·克鲁兹,安娜贝拉·沃丽丝,伊恩·麦柯肖恩,斯科特·阿金斯,大卫·哈雷伍德,山姆·哈兹尔丁,莱斯·施拉普内尔,布伦丹·帕特里克斯,王丽雅,李·尼古拉斯·哈里斯,约翰尼·维加斯,罗里·基南 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2321193376.jpg,102898
1308822,猪头逛大街 Harold & Kumar Go to White Castle,2004,"  美国,加拿大,德国 / 喜剧,冒险 / Danny Leiner / 约翰·赵,卡尔·潘,尼尔·帕特里克·哈里斯,安东尼·安德森,佛莱德·威拉特 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p811665017.jpg,14527
1301566,蠢蛋搞怪秀 Jackass: The Movie,2002,"  美国 / 喜剧 / 杰夫·特里梅因 / 约翰尼·诺克斯维尔,班姆·玛吉瑞,史蒂夫,克里斯·庞蒂斯,瑞恩·邓恩,杰森·阿库纳,普雷斯顿·莱西,戴夫·英格兰,艾伦·麦格海,布兰登·狄卡米洛,April Margera,Phil Margera,杰斯·马杰拉,克里斯·拉布,瑞克·杨,Stephanie Hodge,托尼·霍克,马特·霍夫曼,Butterbean,亨利·罗林斯,Eric Koston,里普·泰勒,斯派克·琼斯,杰夫·特里梅因,Dimitry Elyashkevich,吉恩·拉贝尔,Cory Nastazio,兰斯·邦斯,Naoko Kumagai ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1337958344.jpg,10255
1855834,充气娃娃之恋 Lars and the Real Girl,2007,"  美国 / 剧情,喜剧 / 克雷格·吉勒斯佩 / 瑞恩·高斯林,艾米莉·莫迪默,派翠西娅·克拉克森,凯丽·加纳,保罗·施耐德 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p813316203.jpg,43782
3157605,巴黎淘气帮 Le petit Nicolas,2009,"  法国,比利时 / 喜剧,家庭,儿童 / 洛朗·蒂拉尔 / 马克西姆·戈达尔,瓦莱丽·勒梅西埃,凯德·麦拉德,桑德琳娜·基贝兰,弗朗索瓦-格扎维埃·德梅松,米歇尔·迪绍苏瓦,丹尼尔·普雷沃,米歇尔·加拉布吕,雅尼莫尼,弗朗索瓦·达密安,露易丝·布尔昆,文森特·克劳德,夏尔·瓦扬,维克托·卡莱斯,本杰明·阿弗蒂,小日尔曼·达米科,达米安·费多尔,维吉尔·泰拉德,伊丽莎·欧斯,热拉尔·朱尼奥 ",8.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p524581356.jpg,129753
1945800,加州之王 King of California,2007,"  美国 / 剧情,喜剧 / 麦克·卡希尔 / 迈克尔·道格拉斯,埃文·蕾切尔·伍德,爱丽森·阿什莉·阿姆,Laura Kachergus,威利斯·伯克斯二世 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1707669514.jpg,7381
2297275,马利和我 Marley & Me,2008,"  美国 / 剧情,喜剧,爱情 / 大卫·弗兰科尔 / 欧文·威尔逊,詹妮弗·安妮斯顿,埃里克·迪恩,凯瑟琳·特纳,艾伦·阿金 ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p957046790.jpg,49829
1851906,辛普森一家 The Simpsons Movie,2007,"  美国 / 喜剧,动画,冒险 / 大卫·西尔弗曼 / 丹·卡斯泰兰尼塔,朱莉·卡夫娜,南茜·卡特莱特,雅德丽·史密斯,汉克·阿扎利亚,哈里·谢尔,潘蜜拉·海登,特蕾丝·麦克尼尔,艾伯特·布鲁克斯,卡尔·维耶德戈特,玛西娅·华莱士,露西·泰勒,麦琪·罗丝威尔,菲利普·罗森塔尔,比利·乔·阿姆斯特朗,特雷·库尔,迈克·德特,乔·曼特纳,汤姆·汉克斯 ",8.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1947152148.jpg,80502
2988103,欢迎来北方 Bienvenue chez les Ch'tis,2008,"  法国 / 喜剧 / 丹尼·伯恩 / 凯德·麦拉德,丹尼·伯恩,佐伊·费利克斯,洛伦佐·奥斯利亚-福雷,安·玛丽文,菲利普·杜克斯纳,盖伊·勒克卢瑟,丽娜·雷诺,米歇尔·加拉布吕,斯特凡纳·弗雷斯,Patrick Bosso,杰罗姆·芒德尔,Alexandre Carrière,弗雷德·培森,Franck Andrieux,热尼·克莱韦,克里斯朵夫·罗西尼翁,齐达内·苏阿内 ",8.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2557468422.jpg,30144
1293823,妙想天开 Brazil,1985,"  英国,美国 / 剧情,科幻 / 特瑞·吉列姆 / 乔纳森·普雷斯,罗伯特·德尼罗,凯瑟琳·海蒙德,伊安·霍姆,鲍勃·霍斯金斯,迈克尔·帕林,伊恩·理查森,皮特·沃恩,金·格雷斯特,吉姆·布劳德本特,芭芭拉·希克斯,查尔斯·麦肯恩,德里克·奥康纳,凯瑟琳·波格森,布莱恩·普林格,希拉·里德,约翰·福拉纳干,雷·库珀,布莱恩·米勒,Simon Nash,西蒙·琼斯,Derek Deadman,奈格尔·派纳,特伦斯·贝勒,戈登·凯,比尔·沃利斯,杰克·普韦思,Myrtle Devenish,安·韦,Don Henderson,霍华德·卢刘易斯,奥斯卡·奎塔克,Harold Innocent,约翰·格里洛,戴维·甘特,帕特里克·康纳,罗杰·阿什顿-格里菲斯,Sue Hodge,萨迪·科尔,玛格丽塔·道尔,泰瑞·佛瑞斯塔,特瑞·吉列姆,约翰·哈斯勒,Peter Sands ",8.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2284182735.jpg,16536
4004715,恶老板 Horrible Bosses,2011,"  美国 / 喜剧,犯罪 / 赛斯·戈登 / 杰森·贝特曼,查理·戴,杰森·苏戴奇斯,凯文·史派西,詹妮弗·安妮斯顿,科林·法瑞尔,杰米·福克斯,唐纳德·萨瑟兰,朱丽·鲍温,林赛·斯隆 ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1242787570.jpg,55419
4767216,憨豆特工2 Johnny English Reborn,2011,"  美国,法国,英国 / 喜剧 / 奥利弗·帕克 / 罗温·艾金森,吉莲·安德森,多米尼克·韦斯特,裴淳华,丹尼尔·卡卢亚,伊川东吾,克里斯蒂娜·钟,蒂姆·麦克纳尼 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2209714613.jpg,80793
3927750,两男变错身 The Change-Up,2011,"  美国 / 喜剧,奇幻 / 大卫·道金 / 瑞安·雷诺兹,杰森·贝特曼,奥利维亚·王尔德,莱斯利·曼恩,艾伦·阿金,莫洽·梦若,格里高利·伊齐恩,罗明,悉尼·鲁维耶,克雷格·比尔克 ",6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p958822792.jpg,37863
1994879,热带惊雷 Tropic Thunder,2008,"  美国,德国 / 喜剧,动作,冒险 / 本·斯蒂勒 / 本·斯蒂勒,小罗伯特·唐尼,杰克·布莱克,马修·麦康纳,史蒂夫·库根,尼克·诺特,布兰登·T·杰克逊,杰伊·巴鲁切尔,汤姆·克鲁斯,比尔·哈德尔,雷吉·李 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1650363880.jpg,38694
3563200,长大成人 Grown Ups,2010,"  美国 / 喜剧 / 丹尼斯·杜根 / 亚当·桑德勒,凯文·詹姆斯,克里斯·洛克,大卫·斯佩德,罗伯·施奈德,萨尔玛·海耶克,玛丽亚·贝罗,玛娅·鲁道夫,乔伊丝·冯派特,史蒂夫·布西密,柯林·奎恩,蒂姆·麦道斯,马迪森·雷利,郑智麟,杰克·戈德堡,卡梅隆·伯艾斯,亚历克西斯·妮可·桑切斯,Frank Gingerich,Morgan Gingerich,纳吉·杰特,琪娜·安妮·麦克兰,丹·帕特里克,提姆·赫利希,布莱克·克拉克,诺曼·麦克唐纳徳,Jonathan Loughran,杰姬·桑德勒,莎蒂·桑德勒,珊妮·桑德勒,丹尼斯·杜根,比利·康查,Alec Musser,Henriette Mantel,Gregory James Berney,凯特琳·卡希尔,德文·迪普,Shawn Doherty,Trudi Goodman,Jack Hartman,Zoe Hartman ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p494423627.jpg,25600
1308987,拜见岳父大人2 Meet the Fockers,2004,"  美国 / 喜剧,爱情 / 杰伊·罗奇 / 本·斯蒂勒,罗伯特·德尼罗,达斯汀·霍夫曼,芭芭拉·史翠珊,布莱思·丹纳,特丽·波洛,欧文·威尔逊 ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p635968845.jpg,33549
1295318,大话王 Liar Liar,1997,"  美国 / 喜剧,奇幻 / 汤姆·沙迪亚克 / 金·凯瑞,毛拉·蒂尔内,贾斯汀·库珀,加利·艾尔维斯,詹妮弗·提莉 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1308251107.jpg,70983
1292829,神探飞机头 Ace Ventura: Pet Detective,1994,"  美国 / 喜剧,动作,悬疑,惊悚 / 汤姆·沙迪亚克 / 金·凯瑞,柯特妮·考克斯,肖恩·杨,托恩·洛茨,丹·马里诺,诺布尔·威林厄姆,特洛伊·伊万斯,雷纳·希茨,乌多·基尔,弗兰克·阿多尼斯,Tiny Ron,大卫·马古利斯,约翰·卡波迪斯,Judy Clayton,比尔·朱克特,爱丽丝·德拉蒙德,丽贝卡·费拉蒂,马克·马戈利斯,安东尼·科隆,兰道尔·特克斯·科布,查兹·梅纳,Don Shula,Scott Mitchell,Peter Stoyanovich,Dwight Stephenson,Jeff Uhlenhake,Jeff Dellenbach,Marco Coleman,Kim Bokamper,Jeff Cross,Chris Barnes,Bubba Baker,雷·巴佛,Robert Deacon,Greg Finley,Dominic Jack Pizzo Sr.,Michelle Russo,吉米·斯达,Laird Stuart ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2134987523.jpg,40590
1293899,"一个头两个大 Me, Myself & Irene",2000,"  美国 / 喜剧 / 博比·法雷里,彼得·法雷里 / 金·凯瑞,蕾妮·齐薇格,安东尼·安德森,杰罗德·米克森,克里斯·库珀,Michael Bowman,理查德·詹金斯,罗伯特·福斯特,迈克·切罗内,罗布·莫兰,托尼·考克斯,泽恩·格斯纳,Steve Sweeney,特蕾勒·霍华德,莱尼·克拉克,Herbie Flynn,Heather Hodder,Steve Tyler,安娜·库尔尼科娃,理查德·泰森,凯姆·尼利,布莱恩·库瑞,康拉德·古德,香侬·惠利,Rex Allen Jr.,林·沙烨,詹姆斯·B·罗杰斯,Kate Forster,斯科特·罗森伯格,Mongo Brownlee,Daniel Greene,Andrew Phillips,Jeremy Maleek Leggett ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p853041170.jpg,35337
1867332,冒牌天神2 Evan Almighty,2007,"  美国 / 喜剧,家庭,奇幻 / 汤姆·沙迪亚克 / 史蒂夫·卡瑞尔,摩根·弗里曼,劳伦·格拉汉姆,约翰尼·西蒙斯,约翰·古德曼,旺达·塞克丝,乔纳·希尔,莫莉·香侬 ",6.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1081258688.jpg,46223
19957083,泰迪熊2 Ted 2,2015,"  美国 / 喜剧 / 塞思·麦克法兰 / 塞思·麦克法兰,马克·沃尔伯格,阿曼达·塞弗里德,杰西卡·巴斯,吉奥瓦尼·瑞比西,摩根·弗里曼,萨姆·琼斯,帕特里克·沃伯顿,迈克尔·多恩,比尔·斯米托洛维奇,约翰·斯拉特里,科科·布朗,约翰·卡洛·林奇,罗恩·坎纳达,连姆·尼森,丹尼斯·海斯伯特,帕特里克·斯图尔特,汤姆·布拉迪,杰·雷诺,吉米·坎摩尔,凯特·麦克金农,鲍比·莫尼汉,塔兰·基拉姆,塞巴斯蒂安·阿塞勒斯,杰·帕特森,娜娜·维西特,麦琪·格哈,杰西卡·斯佐尔,克雷格·里奇·沙纳克,莱克西·阿特金斯,杰克·奈特,劳伦·桑切斯,威廉·泽法尔茨,亚历克·苏雷金,拉尔夫·加曼,大卫·高德曼 ",6.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2233262892.jpg,98350
1307389,憨豆特工 Johnny English,2003,"  英国,法国,美国 / 喜剧,动作,冒险 / 彼得·休伊特 / 罗温·艾金森,塔莎·德·瓦斯康赛洛丝,本·米勒,格雷·怀斯,道格拉斯·迈克弗兰,特伦斯·哈维,凯文·麦克纳利,蒂姆·皮戈特-史密斯,妮娜·扬,Rowland Davies,娜塔莉·安博莉亚,Philippa Fordham,约翰·马尔科维奇,蒂姆·贝灵顿,内维尔·菲利普斯,奥利弗·福德·戴维斯,山姆·比兹利,凯文·摩尔,法鲁克·普鲁提,珍妮·加洛韦,海莉·埃克,塔尼娅·戴维斯,厄俄斯·蔡特,盖·耶·韦斯特霍夫,克里斯·塔伦特,詹姆斯·格林尼,特雷弗·麦克唐纳,詹姆斯·恩布里,彼得·休伊特,诺曼·坎贝尔·里斯,劳伦斯·理查德森,普鲁内拉·斯凯尔斯 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2521404612.jpg,114950
4185834,丧尸乐园2 Zombieland: Double Tap,2019,"  美国,加拿大 / 喜剧,动作,恐怖 / 鲁本·弗雷斯彻 / 伍迪·哈里森,杰西·艾森伯格,艾玛·斯通,阿比盖尔·布雷斯林,佐伊·达奇,阿万·乔贾,罗莎里奥·道森,卢克·威尔逊,托马斯·米德蒂奇,维多利亚·哈尔,维克多·里维拉,伊恩·格雷格,德文·莫吉卡,瑞秋·鲁特雷尔,约翰·迪克森,比尔·默瑞,阿尔·罗克,莉莉·埃斯特凡,塞尔吉奥·布里奥内斯,蒂莫西·卡尔,扎拉·麦克道威尔,迪索·拉莫斯 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2564153041.jpg,48472
4180445,双宝斗恶魔 Tucker & Dale vs. Evil,2010,"  加拿大 / 喜剧,恐怖 / 艾利·克雷格 / 泰勒·莱伯恩,艾伦·图代克,卡特里娜·宝登,杰西·莫斯,Philip Granger,布兰顿·杰·麦克拉伦,克里斯蒂·莱恩,切兰·西蒙斯,特拉维斯·尼尔森,亚历克斯·阿瑟罗,Adam Beauchesne,Joseph Allan Sutherland,Mitchell Verigin,Angela DeCorte,Karen Reigh ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1100608588.jpg,41434
6874140,童军手册之僵尸启示录 Scouts Guide to the Zombie Apocalypse,2015,"  美国 / 喜剧,恐怖 / 克里斯托弗·兰登 / 豪斯顿·塞奇,帕特里克·施瓦辛格,泰伊·谢里丹,莎拉·玛卢库·莱恩,大卫·科恩查内,莎拉·杜蒙,洛根·米勒,马修·卡德罗普,布莱克.安德森,德鲁·德勒格 ",6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2273283490.jpg,16660
1309088,活死人黎明 Dawn of the Dead,2004,"  美国,加拿大,日本,法国 / 动作,科幻,恐怖 / 扎克·施奈德 / 萨拉·波莉,文·瑞姆斯,杰克·韦伯,梅奇·费法,泰·布利尔,迈克尔·凯利,凯文·席格斯,林蒂·布丝,杰恩·伊斯特伍德,博伊德·班克斯,因纳·克洛姬娜,金·波伊里尔,马特·弗里沃,路易斯·费雷拉,汉娜·洛克纳,Bruce Bohne,金·罗伯特,提姆·波斯特,马特·奥斯汀,路易吉娅·祖卡罗,迈克·瑞巴,劳拉·德卡特莱特,乔治娅·克雷格,桑迪·乔宾-贝文斯,娜塔莉·布朗,斯科特·H·雷宁格,汤姆·萨维尼,肯·佛瑞,扎克·施奈德 ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2493796125.jpg,90777
1293698,铁窗喋血 Cool Hand Luke,1967,"  美国 / 剧情,犯罪 / 斯图尔特·罗森博格 / 保罗·纽曼,乔治·肯尼迪,J·D·坎农,卢·安东尼奥,罗伯特·德莱瓦斯,斯特罗瑟·马丁,乔·范·弗利特,克里夫顿·詹姆斯,摩根·伍德沃德,卢克·艾斯丘,Marc Cavell,理查德·黛沃洛斯,罗伯特·东纳,华伦芬纳蒂,丹尼斯·霍珀,约翰·麦克利亚姆,韦恩·罗杰斯,哈利·戴恩·斯坦通,查尔斯·泰纳,拉尔夫·韦特,安东尼·泽比,布克·卡特里安,乔伊·哈姆恩,乔·唐·巴克,詹姆斯·盖蒙,查克·希克斯,兰斯·霍华德,James Jeter,唐·皮尔斯,John Pearce,Rush Williams ",8.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2229514243.jpg,6129
3013046,法国贩毒网 The French Connection,1971,"  美国 / 动作,惊悚,犯罪 / 威廉·弗莱德金 / 吉恩·哈克曼,费尔南多·雷伊,罗伊·谢德,托尼·洛·比安科,马塞尔·博祖菲,Frédéric de Pasquale,比尔•希克曼,Ann Rebbot,Harold Gary,Arlene Farber,埃迪·伊根,André Ernotte,桑尼格鲁索,Benny Marino,Patrick McDermott,阿尔·法恩,弗兰克·阿多尼斯,罗伯特·达赫达赫,萨丽娜·C·格兰特,乔·罗·格里普,桃乐丝·麦卡锡,查尔斯·麦格雷戈,Burt Richards,罗伯特·威尔 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1435506144.jpg,10450
1294181,大佬 Brother,2000,"  日本,英国,美国 / 剧情,惊悚,犯罪 / 北野武 / 北野武,欧玛·艾普斯,真木藏人,加藤雅也,寺岛进,罗伊尔·沃特金,隆巴多·博伊尔,大杉涟,石桥凌,詹姆斯·繁田,渡哲也,塔缇娜·阿里,大竹真,奥村公延,六平直政,片濑梨乃,安托万·塔纳,约瑟夫·劳格诺,罗伯特·科瓦吕比亚,阿尔·维森特,布拉德利·杰伊·莱斯利,洛博·塞巴斯蒂安,屈丝苔·奈特,莫汉达斯·德维兹,阿莫里·诺拉斯科,Tad Horino,Alvin Ing,约翰·阿普雷亚,曼尼·佩雷斯,Eddie Garcia,Darryl M. Bell,井上英治,吉奥夫·米德,仁科贵,诺尔·古格雷米,Miguel Mas,森田则之,小托马斯·罗萨莱斯 ",8.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1543377075.jpg,38254
